power_x,power_y,power_z,power_total_xyz
0.00543759953465042,0.00494941657435226,0.0127398627261369,0.0147094634642639
0.00208570436689619,0.00120807980183468,0.001423564654839,0.00279931345872477
0.00204637380411064,0.00118784778725998,0.00134379439216492,0.00272110482713595
0.0020951441442143,0.00125167413498224,0.00147834757381171,0.00285338898053069
0.00205615366081965,0.00117647787134435,0.00136897166392572,0.00273604668733861
0.00216510559827853,0.00136297602430412,0.00152261073176568,0.00297720159462085
0.00200972698428891,0.00117242710665475,0.00130422010211448,0.00266731661910568
0.0020005105518422,0.00115835910512206,0.00130876280192447,0.00265644468343543
0.00203848528972388,0.00118079189948406,0.00130854249507769,0.00269480523372877
0.00204108686053738,0.00115730899039614,0.00131669383061189,0.00269055427655372
0.0020409061932696,0.00115825774849746,0.00126974502761007,0.00266816632480456
0.00210945473351786,0.00117104395523591,0.00136706531519313,0.00277308687095438
0.00206289911057696,0.00117025023372194,0.00128620821212218,0.00269803074757795
0.00201739366838575,0.00115725128314919,0.00124069384828485,0.00263598728577458
0.00206245106684959,0.00118190856635414,0.00126803930464517,0.00269416702164052
0.00212853029426927,0.00126519069555198,0.00134257591441163,0.00281671063400051
0.00243584266770367,0.00140857628584723,0.00222165151978303,0.00358512930453159
0.00203030122712453,0.00118152700273855,0.00130043923542663,0.00268500862868273
0.00202900414438617,0.00116787608518655,0.00129351687414372,0.0026746921826598
0.00202603413627245,0.00117678215668905,0.00132167147901927,0.00269006432341235
0.00201162448397544,0.00115946111978109,0.00130050631514892,0.00266125906828999
0.0020331962041048,0.0011753100493214,0.00124926372872325,0.00266005646186798
0.00201579602338887,0.00117286057832997,0.00130534547091118,0.00267263210011016
0.00199562834558076,0.00116299635166207,0.00127002226517273,0.00263591531762672
0.00200073393127733,0.00117602267598224,0.00130638475786437,0.00266319483586335
0.00206973681045881,0.00118797393890167,0.00132794779950299,0.00273103238762974
0.00202822295016435,0.00116214286729122,0.00128326197274234,0.00266665064645817
0.002061016004215,0.0011851531086047,0.00127869163669859,0.00269952350651531
0.00203294534847668,0.00117483703124981,0.00126116997881547,0.00266526894615802
0.0020832804743205,0.00120467549192026,0.00137164299313169,0.00276996481496167
